,word,len,freq,total_score
39043,felice,6,1,0.0
39044,trapasso,8,1,1.0
39045,blaxland,8,1,0.0
39046,attaching,9,1,0.0
39047,introns,7,3,0.0
39048,isoforms,8,2,2.0
39049,mller,5,2,0.0
39050,ganesh,6,1,0.0
39051,vyasa,5,1,0.0
39052,dictated,8,1,1.0
39053,syringe,7,1,1.0
39054,fraga,5,1,0.6
39055,dictatorial,11,2,0.0
39056,carcoar,7,3,0.0
39057,beaumarchais,12,1,1.0
39058,aldershot,9,1,0.0
39059,brie,4,1,0.0
39060,shahrukh,8,1,0.0
39061,juhi,4,1,1.0
39062,chawla,6,1,0.0
39063,tyrannosaur,11,1,0.0
39064,merckx,6,2,0.0
39065,meenselkiezegem,15,1,1.0
39066,vlaams,6,1,1.0
39067,flatfish,8,1,1.0
39068,shayne,6,1,0.3333333333333333
39069,jamshoro,8,1,0.0
39070,browner,7,1,1.0
39071,greyer,6,1,1.0
39072,candyman,8,1,1.0
39073,pauley,6,1,1.0
39074,everman,7,2,0.0
39075,stressful,9,1,0.0
39076,hiro,4,2,1.0
39077,nifrs,5,1,1.0
39078,interwar,8,1,1.0
39079,materialize,11,1,1.0
39080,erosion,7,2,0.0
39081,korvatunturi,12,1,1.0
39082,synthesizer,11,2,0.0
39083,glycoproteins,13,1,0.0
39084,shoreline,9,1,0.0
39085,stotra,6,1,0.5
39086,portraying,10,2,0.0
39087,lupe,4,1,0.0
39088,fiasco,6,1,0.0
39089,willemsen,9,1,1.0
39090,wentorf,7,1,1.0
39091,gravelly,8,1,1.0
39092,gryffindor,10,1,1.0
39093,mcgonagall,10,2,0.0
39094,tupelo,6,1,0.0
39095,chromophores,12,1,0.0
39096,usab,4,1,1.0
39097,expressionism,13,2,0.0
39098,vincenzo,8,1,0.0
39099,catania,7,1,0.0
39100,puteaux,7,1,1.0
39101,commonest,9,1,1.0
39102,kazelis,7,1,1.0
39103,evicted,7,1,1.0
39104,gourcuff,8,1,0.0
39105,bernardo,8,4,3.0
39106,hillier,7,1,1.0
39107,shoreditch,10,2,0.0
39108,osteoporosis,12,2,0.0
39109,selfreleased,12,1,0.0
39110,petaluma,8,1,0.0
39111,liveshows,9,1,1.0
39112,bmg,3,1,0.0
39113,pjc,3,1,0.0
39114,quidditch,9,1,0.0
39115,piction,7,1,1.0
39116,narrower,8,1,0.0
39117,fettuccine,10,1,1.0
39118,trenette,8,1,1.0
39119,jacksepticeye,13,1,0.0
39120,energetic,9,1,0.0
39121,stir,4,1,0.0
39122,reintroducing,13,1,0.0
39123,diagonal,8,1,0.0
39124,tsardom,7,1,0.0
39125,cunliffe,8,2,2.0
39126,stereotype,10,2,0.0
39127,boost,5,1,0.0
39128,shingo,6,1,0.0
39129,kunieda,7,1,0.0
39130,vink,4,1,1.0
39131,nonchinese,10,2,2.0
39132,richildis,9,1,1.0
39133,hainault,8,1,0.0
39134,holte,5,1,0.4
39135,eliseo,6,1,0.3333333333333333
39136,soriano,7,1,0.0
39137,ang,3,1,0.6666666666666666
39138,bynes,5,1,0.0
39139,offset,6,1,0.0
39140,bags,4,2,0.0
39141,commute,7,1,1.0
39142,neuendorf,9,2,0.0
39143,shan,4,3,1.5
39144,wappinger,9,1,1.0
39145,pohlenz,7,1,1.0
39146,ejaculatory,11,1,1.0
39147,tulsi,5,1,0.0
39148,gabbard,7,1,0.0
39149,couty,5,1,0.0
39150,jintao,6,1,0.0
39151,situ,4,2,1.0
39152,daines,6,1,1.0
39153,hagia,5,1,0.0
39154,macroevolutionary,17,1,0.0
39155,tweets,6,1,0.0
39156,senders,7,1,0.5714285714285714
39157,ghukasyan,9,1,0.0
39158,battista,8,1,0.0
39159,steeltruss,10,1,1.0
39160,conde,5,2,0.0
39161,mccullough,10,1,0.0
39162,aussaresses,11,1,1.0
39163,monde,5,3,2.4000000000000004
39164,plasmapheresis,14,1,1.0
39165,bizarre,7,1,0.0
39166,joestar,7,1,1.0
39167,git,3,1,0.6666666666666666
39168,revision,8,1,0.0
39169,piola,5,1,0.8
39170,hashtag,7,1,0.5714285714285714
39171,twicket,7,1,1.0
39172,fiona,5,4,0.0
39173,ogress,6,2,1.0
39174,butterbean,10,1,0.0
39175,bastrop,7,1,0.0
39176,tucumn,6,1,0.0
39177,alam,4,3,1.5
39178,alamgir,7,1,0.0
39179,herut,5,1,1.0
39180,emerald,7,2,0.0
39181,leadmines,9,1,1.0
39182,wytheville,10,1,0.0
39183,highestpaid,11,1,0.0
39184,domestics,9,1,0.0
39185,amare,5,1,0.6
39186,servire,7,1,0.5714285714285714
39187,pohjoispohjanmaa,16,1,1.0
39188,auton,5,1,0.8
39189,neighborhoods,13,1,0.0
39190,duane,5,1,0.0
39191,melford,7,1,1.0
39192,lakewood,8,1,0.0
39193,dutyfree,8,1,1.0
39194,hosni,5,2,0.0
39195,mubarak,7,2,0.0
39196,sep,3,1,0.6666666666666666
39197,flo,3,1,0.0
39198,rida,4,1,0.5
39199,arjo,4,2,1.5
39200,revolves,8,1,0.0
39201,popp,4,2,0.0
39202,jaintia,7,1,1.0
39203,hamangia,8,1,1.0
39204,vina,4,1,0.75
39205,eneolithic,10,1,1.0
39206,varna,5,1,0.4
39207,ezero,5,1,1.0
39208,chineselanguage,15,1,0.0
39209,stimulant,9,1,0.0
39210,decongestant,12,1,1.0
39211,culp,4,1,0.0
39212,sellecca,8,1,1.0
39213,hardcovers,10,1,1.0
39214,psychrometric,13,1,0.0
39215,mccreery,8,1,0.0
39216,biome,5,1,1.0
39217,highveld,8,1,0.0
39218,heckart,7,1,0.2857142857142857
39219,seminal,7,1,0.0
39220,mimar,5,2,2.0
39221,koca,4,1,1.0
39222,mimr,4,1,0.5
39223,joleon,6,1,1.0
39224,durante,7,1,0.0
39225,pentecost,9,1,0.0
39226,headhunterz,11,1,1.0
39227,dtuner,6,1,0.5
39228,rebergen,8,1,1.0
39229,hardstyle,9,1,1.0
39230,surprising,10,3,0.0
39231,tenniel,7,1,1.0
39232,jabberwock,10,1,1.0
39233,leathery,8,1,1.0
39234,scaly,5,1,0.0
39235,pharmacologist,14,1,0.0
39236,paprika,7,1,0.0
39237,capsiscum,9,1,0.0
39238,narratives,10,1,0.0
39239,automation,10,1,0.0
39240,cayden,6,1,1.0
39241,grnna,5,1,0.0
39242,arkalochori,11,1,1.0
39243,axe,3,3,0.0
39244,ryjin,5,1,0.0
39245,nanchang,8,1,0.0
39246,ellington,9,1,0.0
39247,desperado,9,1,0.0
39248,grindhouse,10,1,1.0
39249,dusk,4,1,0.0
39250,irda,4,1,1.0
39251,lucian,6,1,0.6666666666666666
39252,buscemi,7,1,0.0
39253,platelets,9,1,0.0
39254,ryji,4,1,1.0
39255,noyori,6,1,1.0
39256,francisella,11,1,0.0
39257,tularensis,10,1,0.0
39258,royle,5,1,0.8
39259,capricornus,11,3,0.0
39260,tortoise,8,1,0.0
39261,bi,2,1,0.0
39262,fng,3,1,1.0
39263,xun,3,1,0.0
39264,initiator,9,1,1.0
39265,lorisoids,9,1,1.0
39266,plating,7,1,0.0
39267,pickens,7,1,0.0
39268,financier,9,1,1.0
39269,maladie,7,1,0.7142857142857143
39270,mentale,7,1,1.0
39271,personnalit,11,1,1.0
39272,spellings,9,1,0.0
39273,dudar,5,1,1.0
39274,braided,7,1,0.0
39275,cin,3,1,0.6666666666666666
39276,mascoutah,9,1,1.0
39277,wettingen,9,1,0.0
39278,delon,5,1,0.0
39279,respond,7,1,0.0
39280,hauser,6,1,0.0
39281,vfl,3,4,0.0
39282,abbas,5,1,0.0
39283,kiarostami,10,1,0.0
39284,saginaw,7,1,0.0
39285,battlestar,10,1,0.0
39286,galactica,9,1,0.0
39287,zoot,4,1,1.0
39288,majored,7,2,0.0
39289,suncoast,8,1,0.0
39290,lofland,7,1,0.2857142857142857
39291,gurnemanz,9,1,0.0
39292,leers,5,1,0.4
39293,balmoral,8,1,1.0
39294,rooster,7,1,0.0
39295,savvy,5,1,0.0
39296,hamnet,6,1,0.8333333333333334
39297,quiney,6,1,0.0
39298,bromlla,7,1,1.0
39299,windscale,9,1,1.0
39300,mthatha,7,2,0.0
39301,ebenezer,8,1,0.0
39302,basedow,7,1,0.0
39303,roadhouse,9,1,1.0
39304,substituting,12,1,1.0
39305,massalia,8,1,0.0
39306,lgion,5,2,0.0
39307,dhonneur,8,2,0.0
39308,brunel,6,1,0.0
39309,firsts,6,1,1.0
39310,mercantile,10,1,0.0
39311,nymex,5,1,0.0
39312,commodity,9,1,0.0
39313,futures,7,1,0.0
39314,kelimutu,8,1,1.0
39315,danzig,6,1,0.0
39316,dankworth,9,1,0.0
39317,laine,5,1,0.8
39318,alec,4,1,0.5
39319,russe,5,2,1.6
39320,coiled,6,2,0.0
39321,doughty,7,1,0.0
39322,pictish,7,1,0.0
39323,brittonic,9,1,0.0
39324,inuits,6,1,0.0
39325,faimille,8,1,1.0
39326,macbride,8,1,1.0
39327,aisles,6,1,0.6666666666666666
39328,transept,8,1,0.875
39329,sitters,7,1,1.0
39330,delm,4,1,1.0
39331,haredi,6,1,0.0
39332,morton,6,1,0.0
39333,eaton,5,1,0.0
39334,electorates,11,1,0.0
39335,ennis,5,1,0.0
39336,postcard,8,1,0.0
39337,besazio,7,1,1.0
39338,cimetire,8,1,0.0
39339,errancis,8,1,0.0
39340,lfven,5,1,0.0
39341,kruskal,7,1,0.0
39342,weighted,8,1,0.0
39343,undirected,10,1,0.4
39344,atapuerca,9,1,1.0
39345,paracel,7,1,1.0
39346,carnac,6,1,0.0
39347,investigators,13,1,0.0
39348,incudes,7,1,0.2857142857142857
39349,jackals,7,1,0.0
39350,astor,5,1,0.0
39351,confuciusornis,14,1,0.0
39352,misfortune,10,1,1.0
39353,thirdbiggest,12,1,0.0
39354,primm,5,1,1.0
39355,dbm,3,1,0.6666666666666666
39356,milliwatt,9,1,1.0
39357,traced,6,1,0.0
39358,hollidaysburg,13,1,0.0
39359,ravel,5,2,0.0
39360,malinois,8,1,0.0
39361,specialties,11,1,0.0
39362,marvi,5,1,1.0
39363,mrdo,4,1,1.0
39364,zoologists,10,1,1.0
39365,gervais,7,1,0.0
39366,aresquis,8,1,1.0
39367,gecko,5,1,0.0
39368,rendering,9,2,0.0
39369,dienes,6,2,1.0
39370,rotational,10,2,0.0
39371,trohman,7,1,0.7142857142857143
39372,currachs,8,1,1.0
39373,spey,4,1,0.5
39374,coracles,8,2,0.0
39375,shoals,6,1,0.0
39376,sandbars,8,1,0.0
39377,madigan,7,1,0.0
39378,kang,4,1,0.0
39379,kyunseong,9,1,1.0
39380,harman,6,1,0.3333333333333333
39381,arantxa,7,1,0.0
39382,sanchez,7,1,0.0
39383,vicario,7,1,0.0
39384,prato,5,1,0.0
39385,pranking,8,1,0.0
39386,everdiligent,12,1,0.0
39387,lackey,6,1,0.3333333333333333
39388,cheat,5,1,0.8
39389,solukhumbu,10,1,1.0
39390,sagarmatha,10,1,1.0
39391,cromagnons,10,1,0.0
39392,usman,5,1,0.0
39393,guindulungan,12,1,1.0
39394,blagojevich,11,1,0.0
39395,impeached,9,3,0.0
39396,orvieto,7,2,0.0
39397,heraldry,8,1,0.0
39398,linton,6,1,1.0
39399,arbroath,8,1,0.0
39400,broglie,7,1,0.0
39401,blanking,8,1,1.0
39402,recongise,9,1,0.2222222222222222
39403,gregson,7,1,0.0
39404,zulia,5,1,0.0
39405,horticultural,13,1,0.0
39406,suffocate,9,2,2.0
39407,systemic,8,1,0.0
39408,dromaeosaurs,12,1,0.0
39409,utahraptor,10,1,0.0
39410,microvenator,12,1,0.0
39411,funerals,8,1,0.0
39412,vtv,3,1,0.0
39413,otro,4,1,1.0
39414,lado,4,1,0.5
39415,peoplecity,10,1,0.0
39416,weighs,6,2,0.0
39417,oyster,6,1,0.0
39418,lamacq,6,2,0.0
39419,lowly,5,1,1.0
39420,bnp,3,3,0.0
39421,thenvice,8,1,0.0
39422,apaharan,8,1,1.0
39423,bachna,6,1,0.6666666666666666
39424,ae,2,1,1.0
39425,haseeno,7,1,0.0
39426,fairies,7,3,0.0
39427,midwife,7,1,0.0
39428,outback,7,2,0.0
39429,hazrat,6,1,0.0
39430,manichaeism,11,1,0.0
39431,madara,6,2,1.3333333333333333
39432,paetina,7,1,1.0
39433,antonia,7,1,0.0
39434,bartusiak,9,2,0.0
39435,xmas,4,1,0.0
39436,showgrounds,11,1,0.0
39437,nikolaos,8,1,1.0
39438,liftoff,7,1,0.0
39439,dujiangyan,10,2,0.0
39440,woodrow,7,4,0.0
39441,ruggles,7,1,0.5714285714285714
39442,gamper,6,1,1.0
39443,bastards,8,2,0.0
39444,delgada,7,1,0.0
39445,ribeira,7,1,0.0
39446,tiago,5,1,0.0
39447,mendes,6,1,0.0
39448,nippes,6,1,1.0
39449,myeloma,7,1,0.0
39450,plasmodium,10,1,0.0
39451,sylvester,9,1,0.0
39452,huddesford,10,1,1.0
39453,witham,6,1,0.0
39454,captures,8,2,0.0
39455,vicarious,9,1,0.0
39456,visions,7,1,0.0
39457,cenci,5,1,1.0
39458,fundacin,8,1,0.0
39459,favaloro,8,1,1.0
39460,laundry,7,3,0.0
39461,teaff,5,1,0.0
39462,thickens,8,1,0.5
39463,xbone,5,1,0.0
39464,xone,4,1,0.5
39465,eda,3,1,0.6666666666666666
39466,poro,4,1,0.5
39467,porohanon,9,1,1.0
39468,hiligaynon,10,1,1.0
39469,ilonggo,7,1,1.0
39470,masbateo,8,1,1.0
39471,conmebol,8,1,0.0
39472,invite,6,1,0.0
39473,representitives,15,1,0.0
39474,curd,4,1,0.0
39475,kingda,6,1,0.0
39476,schoep,6,1,1.0
39477,kcna,4,1,1.0
39478,mide,4,1,0.5
39479,nelsonoutstoryin,16,1,1.0
39480,nyabarongo,10,1,0.0
39481,wyszyski,8,1,0.0
39482,exponentiation,14,1,0.0
39483,schoolsthe,10,1,1.0
39484,allblack,8,1,1.0
39485,cyanogroup,10,1,1.0
39486,maidstone,9,1,0.0
39487,clutch,6,1,0.0
39488,turkeys,7,1,0.0
39489,chickens,8,2,0.0
39490,prohibiting,11,1,1.0
39491,pinfish,7,1,1.0
39492,croakers,8,1,1.0
39493,porgies,7,1,1.0
39494,spiny,5,2,0.0
39495,boxfish,7,1,1.0
39496,feresa,6,1,1.0
39497,preveza,7,2,2.0
39498,anthon,6,1,1.0
39499,mirounga,8,1,0.875
39500,iqama,5,1,1.0
39501,zipper,6,1,0.0
39502,sukiyaki,8,1,0.0
39503,sauteed,7,1,1.0
39504,skillet,7,2,0.0
39505,fugacity,8,2,0.0
39506,conway,6,3,0.0
39507,deniro,6,1,0.8333333333333334
39508,deltas,6,1,0.8333333333333334
39509,peaty,5,1,0.8
39510,dokken,6,2,0.0
39511,croucier,8,1,0.0
39512,dorthea,7,1,1.0
39513,nonzero,7,1,0.0
39514,brenner,7,2,0.0
39515,smashing,8,2,0.0
39516,searchers,9,1,1.0
39517,geldof,6,2,0.0
39518,drummey,7,1,1.0
39519,digestsized,11,1,1.0
39520,paperbacks,10,1,1.0
39521,lays,4,2,0.0
39522,nicoya,6,1,0.0
39523,guanacaste,10,1,0.0
39524,kolmogorov,10,1,0.0
39525,trafficked,10,1,0.0
39526,slovensko,9,1,1.0
39527,slovensk,8,1,0.0
39528,republika,9,1,0.0
39529,bombas,6,1,1.0
39530,onomatopoeic,12,1,1.0
39531,havelian,8,1,0.0
39532,rectors,7,2,2.0
39533,illustration,12,2,0.0
39534,lis,3,1,0.6666666666666666
39535,ruptured,8,1,1.0
39536,hamm,4,1,0.0
39537,westfeldt,9,1,1.0
39538,leibman,7,1,1.0
39539,yaound,6,1,0.0
39540,haskovo,7,1,0.0
39541,wisbech,7,1,1.0
39542,pecan,5,1,0.0
39543,nag,3,1,0.0
39544,ashraful,8,1,1.0
39545,bureaucracy,11,1,0.0
39546,hammond,7,2,0.0
39547,arecibo,7,2,0.0
39548,fiu,3,1,0.0
39549,baader,6,1,0.0
39550,neofelis,8,1,0.0
39551,undrafted,9,1,0.0
39552,roper,5,1,0.0
39553,wrotham,7,1,0.0
39554,tonbridge,9,1,0.0
39555,malling,7,1,0.0
39556,schuurs,7,1,0.0
39557,hozumi,6,1,0.0
39558,sabe,4,2,1.0
39559,vollard,7,1,0.0
39560,gettin,6,1,1.0
39561,periodical,10,1,0.0
39562,guygeoffrey,11,1,0.0
39563,poitou,6,1,0.0
39564,sphynx,6,1,0.0
39565,starch,6,1,0.6666666666666666
39566,osttirol,8,1,0.0
39567,ost,3,1,0.0
39568,septum,6,1,0.0
39569,encloses,8,1,0.0
39570,septa,5,1,0.0
39571,balldesi,8,1,0.0
39572,lucydesi,8,1,0.0
39573,implosiontype,13,1,1.0
39574,embolina,8,1,1.0
39575,arrian,6,1,1.0
39576,xe,2,1,1.0
39577,stowupland,10,1,1.0
39578,lipsett,7,1,1.0
39579,mickael,7,1,0.0
39580,nymphs,6,1,0.0
39581,whitebeaked,11,1,0.0
39582,burdett,7,1,1.0
39583,ferrers,7,1,0.0
39584,wiz,3,2,0.0
39585,lauter,6,1,0.0
39586,deliever,8,1,0.25
39587,fuerza,6,1,0.0
39588,bruta,5,1,0.0
39589,unsettling,10,1,1.0
39590,singsong,8,1,1.0
39591,netherland,10,1,0.0
39592,greatuncle,10,1,0.0
39593,grandparent,11,2,0.0
39594,headwaters,10,1,0.0
39595,voskhod,7,1,1.0
39596,martinet,8,1,0.0
39597,toiletry,8,1,1.0
39598,proteinogenic,13,1,0.0
39599,viverrids,9,1,1.0
39600,omnivorous,10,1,1.0
39601,excavated,9,1,0.0
39602,hench,5,1,0.0
39603,albeville,9,1,1.0
39604,symptom,7,1,0.0
39605,huth,4,1,0.0
39606,abreu,5,2,1.6
39607,bust,4,2,2.0
39608,numberthree,11,1,1.0
39609,numbertwo,9,1,1.0
39610,abhinav,7,1,1.0
39611,bindra,6,1,0.6666666666666666
39612,dehradun,8,1,1.0
39613,np,2,1,0.0
39614,julin,5,1,0.0
39615,padrn,5,1,0.0
39616,uslar,5,1,0.8
39617,pietri,6,1,0.0
39618,sotillo,7,1,1.0
39619,pl,2,1,1.0
39620,ingenioso,9,1,1.0
39621,exons,5,1,0.0
39622,niihau,6,1,0.0
39623,kauai,5,1,0.0
39624,kahoolawe,9,1,0.0
39625,delitzsch,9,1,0.0
39626,blackstar,9,1,0.0
39627,deutschendorf,13,1,1.0
39628,helvetic,8,1,0.0
39629,wailing,7,1,0.0
39630,kotel,5,1,0.0
39631,passeriformes,13,1,1.0
39632,perching,8,1,0.0
39633,freeways,8,2,0.0
39634,bikel,5,1,0.0
39635,vulpecula,9,1,1.0
39636,australopithecine,17,1,0.0
39637,paranthropus,12,1,0.0
39638,coleader,8,1,0.0
39639,parseghian,10,1,0.0
39640,cooperstown,11,1,0.0
39641,otsego,6,1,0.0
39642,keitai,6,2,0.0
39643,vandross,8,1,0.0
39644,sportage,8,1,0.0
39645,unibody,7,1,0.0
39646,savouriness,11,1,0.0
39647,savoriness,10,1,0.0
39648,parachute,9,3,0.0
39649,chvrches,8,1,1.0
39650,martlesham,10,1,1.0
39651,yggdrasil,9,1,0.0
39652,sunapee,7,1,0.0
39653,coronary,8,2,0.0
39654,gyres,5,1,0.0
39655,subaru,6,1,0.0
39656,linearelastic,13,1,1.0
39657,hookean,7,1,1.0
39658,pordenone,9,1,0.0
39659,aska,4,1,1.0
39660,ancients,8,2,1.5
39661,sextet,6,1,0.0
39662,wendover,8,1,0.0
39663,kchi,4,3,0.0
39664,wbf,3,1,1.0
39665,proofreading,12,1,0.0
39666,pinellas,8,1,0.0
39667,samira,6,1,0.8333333333333334
39668,wiley,5,1,0.0
39669,wuchang,7,1,0.0
39670,ocarroll,8,2,0.0
39671,csiro,5,2,1.6
39672,quiera,6,1,0.0
39673,estes,5,1,0.0
39674,freon,5,1,0.4
39675,refrigerant,11,1,0.0
39676,mlodie,6,1,0.0
39677,wil,3,2,2.0
39678,wahlkreis,9,1,1.0
39679,golfer,6,1,0.0
39680,basingstoke,11,1,0.0
39681,scarbantia,10,1,1.0
39682,commented,9,2,0.0
39683,autumnal,8,1,1.0
39684,anderlecht,10,1,0.0
39685,liebenwerda,11,2,2.0
39686,selangor,8,2,0.0
39687,cranch,6,1,1.0
39688,balkline,8,1,0.0
39689,threecushion,12,1,0.0
39690,sardi,5,2,1.2
39691,mas,3,1,0.6666666666666666
39692,hadidjah,8,1,1.0
39693,izu,3,1,0.6666666666666666
39694,actra,5,1,0.6
39695,slowness,8,1,0.25
39696,undefeated,10,1,0.0
39697,polymorphism,12,1,1.0
39698,superfamilies,13,1,1.0
39699,specialization,14,1,1.0
39700,rockhampton,11,1,0.0
39701,priestess,9,2,0.0
39702,mccviii,7,1,1.0
39703,aso,3,1,0.6666666666666666
39704,kuj,3,1,1.0
39705,jrme,4,2,0.0
39706,rothen,6,1,0.8333333333333334
39707,tarpon,6,1,0.5
39708,blondell,8,1,1.0
39709,phanerozoic,11,1,0.0
39710,eon,3,1,0.6666666666666666
39711,copbad,6,1,1.0
39712,bragnalo,8,1,1.0
39713,shura,5,1,0.0
39714,toxin,5,1,0.0
39715,predation,9,1,1.0
39716,litbel,6,1,1.0
39717,burkitt,7,1,0.0
39718,vivid,5,2,0.0
39719,exciting,8,1,0.0
39720,theodora,8,1,0.75
39721,haunting,8,1,0.0
39722,poltergeist,11,2,0.0
39723,stopper,7,1,0.8571428571428571
39724,bristles,8,1,0.375
39725,gnathostomulids,15,1,1.0
39726,phaseolus,9,1,1.0
39727,vulgaris,8,1,0.0
39728,matheos,7,1,0.0
39729,beheaded,8,1,0.0
39730,doro,4,1,0.5
39731,guttenberg,10,1,0.0
39732,parallelogram,13,1,0.0
39733,quadrilateral,13,1,0.0
39734,goh,3,2,0.0
39735,chok,4,2,2.0
39736,coyote,6,2,0.0
39737,cuttlebone,10,1,1.0
39738,cuttlefish,10,1,0.0
39739,kentikian,9,1,0.0
39740,cade,4,1,0.0
39741,murdoch,7,1,0.0
39742,hardys,6,1,0.0
39743,muchamore,9,1,1.0
39744,hingham,7,1,1.0
39745,pastorship,10,1,1.0
39746,jeezy,5,1,0.0
39747,sbs,3,1,0.0
39748,flaws,5,1,0.0
39749,ventilation,11,1,0.0
39750,hvac,4,1,1.0
39751,orono,5,1,1.0
39752,izalco,6,1,0.0
39753,orsa,4,1,0.5
39754,safer,5,1,0.0
39755,beets,5,1,0.0
39756,stalactite,10,1,0.0
39757,gumpei,6,1,1.0
39758,nakhon,6,1,0.0
39759,nagara,6,1,0.3333333333333333
39760,elemental,9,1,0.0
39761,precision,9,1,0.0
39762,sensitivity,11,2,0.0
39763,platybelodon,12,1,1.0
39764,yahlive,7,1,0.8571428571428571
39765,inukittut,9,3,0.0
39766,empowerment,11,1,1.0
39767,virginity,9,1,1.0
39768,barr,4,1,0.0
39769,hap,3,1,0.6666666666666666
39770,immanuel,8,1,0.0
39771,clastic,7,1,0.0
39772,clasts,6,1,0.0
39773,preexisting,11,1,0.0
39774,majulah,7,1,0.0
39775,singapura,9,1,0.0
39776,franzese,8,1,1.0
39777,withnail,8,1,1.0
39778,kalix,5,1,0.0
39779,duwayne,7,1,0.0
39780,izanami,7,1,0.0
39781,forefathers,11,1,1.0
39782,tristia,7,1,1.0
39783,effingen,8,1,1.0
39784,instrumentalists,16,1,1.0
39785,unbinding,9,1,1.0
39786,saffirsimpson,13,2,0.0
39787,fgzcp,5,1,1.0
39788,gwen,4,1,0.0
39789,batesville,10,1,0.0
39790,burnout,7,2,0.0
39791,bimolecular,11,1,0.0
39792,perseids,8,1,0.75
39793,myuran,6,1,0.0
39794,sukumaran,9,1,0.0
39795,supergenius,11,1,1.0
39796,propanol,8,2,0.0
39797,antibody,8,1,0.0
39798,shortlasting,12,1,0.0
39799,coowns,6,1,1.0
39800,wilkesbarrescranton,19,1,0.8421052631578947
39801,buhen,5,1,1.0
39802,cataract,8,1,0.0
39803,handcrafts,10,1,1.0
39804,timber,6,1,0.0
39805,erupting,8,1,0.0
39806,sauer,5,2,0.0
39807,jrriais,7,1,0.0
39808,musicality,10,1,1.0
39809,ventnor,7,1,0.0
39810,niton,5,1,0.0
39811,chloralkali,11,1,0.0
39812,spirts,6,1,0.6666666666666666
39813,divx,4,1,0.0
39814,tongyang,8,1,0.0
39815,confectionery,13,1,0.0
39816,choco,5,1,0.0
39817,jagiellonia,11,1,1.0
39818,ekstraklasa,11,1,1.0
39819,dallman,7,1,1.0
39820,hethel,6,1,1.0
39821,prekmurje,9,1,1.0
39822,dobrovnikdobronak,17,1,1.0
39823,hodohodos,9,1,1.0
39824,lendavalendva,13,1,1.0
39825,dudi,4,1,1.0
39826,kraljevo,8,1,1.0
39827,ebook,5,1,0.0
39828,thonisticus,11,1,1.0
39829,busa,4,1,0.5
39830,skatval,7,1,1.0
39831,stjrdal,7,1,1.0
39832,nordtrndelag,12,1,1.0
39833,teteriv,7,1,0.0
39834,androgen,8,1,0.0
39835,lew,3,3,0.0
39836,kure,4,1,1.0
39837,martyrdom,9,2,0.0
39838,alban,5,2,0.0
39839,patrician,9,1,0.2222222222222222
39840,chaleo,6,1,1.0
39841,chalerm,7,1,1.0
39842,mateschitz,10,1,0.0
39843,supercar,8,1,0.0
39844,bic,3,1,0.0
39845,fashionable,11,1,0.0
39846,begley,6,1,1.0
39847,longing,7,1,0.0
39848,gchq,4,1,0.0
39849,eastcote,8,1,1.0
39850,wherein,7,1,1.0
39851,irritable,9,1,0.0
39852,herrerasaurus,13,1,1.0
39853,eoraptor,8,2,1.0
39854,saurosuchus,11,1,1.0
39855,archosaur,9,1,1.0
39856,betti,5,1,0.8
39857,crises,6,1,0.0
39858,mcguire,7,1,0.0
39859,fiscal,6,1,0.0
39860,flatback,8,1,0.0
39861,hawksbill,9,1,0.0
39862,lemaire,7,1,0.7142857142857143
39863,tuckwell,8,1,0.0
39864,chorister,9,1,1.0
39865,wolfenstein,11,1,0.0
39866,tharparkar,10,1,0.0
39867,hetch,5,1,0.4
39868,hetchy,6,1,1.0
39869,convection,10,3,0.0
39870,marjane,7,1,1.0
39871,satrapi,7,1,0.8571428571428571
39872,rasht,5,1,0.4
39873,saratov,7,1,0.7142857142857143
39874,minuet,6,1,0.3333333333333333
39875,ustinov,7,2,0.0
39876,alastair,8,1,1.0
39877,lougheed,8,1,0.0
39878,bartonella,10,1,0.0
39879,rochalimae,10,1,1.0
39880,mazowiecki,10,1,0.0
39881,carsewell,9,1,1.0
39882,nhlers,6,1,1.0
39883,kostitsyn,9,2,0.0
39884,gagner,6,2,1.3333333333333333
39885,superland,9,1,1.0
39886,rishon,6,1,0.6666666666666666
39887,lezion,6,1,0.0
39888,emphasize,9,1,0.0
39889,temper,6,1,0.0
39890,unhappiness,11,1,0.0
39891,chandi,6,1,1.0
39892,hated,5,1,0.8
39893,canadianfrench,14,1,0.8571428571428571
39894,subtitled,9,1,0.0
39895,mowbray,7,1,0.0
39896,stupeur,7,1,1.0
39897,tremblements,12,1,1.0
39898,consortium,10,2,0.0
39899,transdev,8,1,1.0
39900,ziaulhaq,8,1,1.0
39901,mixedtape,9,1,1.0
39902,tape,4,2,0.0
39903,yalta,5,1,0.0
39904,eupenmalmedy,12,1,1.0
39905,immunoblot,10,1,0.0
39906,immunoassay,11,1,0.0
39907,indefinitely,12,4,0.0
39908,sanctioning,11,1,1.0
39909,bushel,6,1,1.0
39910,pecks,5,1,1.0
39911,gated,5,1,0.0
39912,harghita,8,1,0.0
39913,braov,5,2,0.8
39914,sibiu,5,1,0.0
39915,vlcea,5,1,1.0
39916,landskrona,10,1,0.0
39917,tapping,7,1,0.0
39918,rochford,8,1,0.0
39919,arsenious,9,1,1.0
39920,mendeleev,9,1,0.0
39921,vxj,3,2,0.0
39922,hf,2,1,0.0
39923,nsweden,7,1,0.5714285714285714
